trade_id,broker_id,client_id,transaction_amount,product_type,date,status
T000001,B048,C0106,3330.72,Forex,2024-03-22,completed
T000002,B089,C0043,12012.04,Forex,2024-01-15,completed
T000003,B001,C0167,4558.94,Equity,2024-01-04,completed
T000004,B016,C0134,11085.81,Equity,2024-02-05,completed
T000005,B061,C0048,17450.02,Forex,2024-02-01,completed
T000006,B064,C0126,11975.87,Commodity,2024-01-29,completed
T000007,B063,C0007,2584.93,Bond,2024-01-18,completed
T000008,B069,C0197,16675.64,Bond,2024-01-14,completed
T000009,B022,C0016,5227.33,Bond,2024-03-27,completed
T000010,B093,C0129,8477.44,Bond,2024-03-10,completed
T000011,B067,C0115,66888.36,Bond,2024-01-12,completed
T000012,B076,C0037,92326.78,Forex,2024-03-16,completed
T000013,B026,C0165,3082.65,Bond,2024-02-24,completed
T000014,B016,C0125,231653.7,Commodity,2024-01-05,completed
T000015,B051,C0081,10248.33,Commodity,2024-01-04,completed
T000016,B086,C0192,8941.73,Equity,2024-01-12,completed
T000017,B057,C0062,5782.07,Equity,2024-01-28,completed
T000018,B029,C0072,23953.46,Equity,2024-01-30,completed
T000019,B078,C0189,430337.63,Equity,2024-03-05,completed
T000020,B092,C0125,2187.49,Forex,2024-03-18,completed
T000021,B069,C0161,1006.94,Commodity,2024-01-04,completed
T000022,B047,C0066,32950.63,Forex,2024-03-12,completed
T000023,B094,C0030,51741.15,Commodity,2024-01-26,completed
T000024,B062,C0020,23837.33,Forex,2024-03-24,completed
T000025,B069,C0188,53836.08,Commodity,2024-03-30,completed
T000026,B076,C0082,4036.4,Equity,2024-03-10,completed
T000027,B016,C0107,5338.48,Commodity,2024-02-23,completed
T000028,B090,C0152,26527.49,Equity,2024-01-29,completed
T000029,B090,C0132,307768.77,Commodity,2024-02-27,pending
T000030,B048,C0037,51073.5,Forex,2024-03-16,completed
T000031,B085,C0132,54764.97,Bond,2024-02-05,completed
T000032,B039,C0077,4400.55,Commodity,2024-01-01,completed
T000033,B100,C0089,41506.6,Forex,2024-01-21,completed
T000034,B033,C0146,3739.76,Bond,2024-03-30,completed
T000035,B094,C0088,312273.92,Forex,2024-02-24,completed
T000036,B023,C0194,4827.62,Bond,2024-02-13,completed
T000037,B010,C0176,6669.36,Equity,2024-02-05,completed
T000038,B069,C0033,2417.25,Commodity,2024-01-20,completed
T000039,B100,C0058,25052.39,Forex,2024-01-28,completed
T000040,B034,C0028,23521.91,Commodity,2024-02-13,completed
T000041,B052,C0035,213173.49,Equity,2024-01-14,completed
T000042,B095,C0125,70588.49,Equity,2024-01-12,completed
T000043,B010,C0138,6726.77,Commodity,2024-02-18,completed
T000044,B019,C0065,81641.53,Forex,2024-01-13,completed
T000045,B058,C0042,3410.88,Forex,2024-02-15,completed
T000046,B096,C0085,7498.59,Forex,2024-02-14,completed
T000047,B001,C0137,26309.6,Commodity,2024-03-18,completed
T000048,B069,C0188,4032.62,Forex,2024-02-03,completed
T000049,B004,C0111,108769.72,Forex,2024-01-06,completed
